site_name,latitude,longitude,region,country,state,county,com_type,commod1,commod2,commod3,oper_type,dep_type,prod_size,dev_stat,ore,gangue,work_type,names,ore_ctrl,hrock_type,arock_type
Zeehan,-42.89613,147.2984,OC,Australia,Tasmania,,M,Zinc,"Lead, Silver",,Processing Plant,,,Prospect,,,,,,,
Styx River,-42.82946,146.74842,OC,Australia,Tasmania,,M,"Gold, Iridium, Osmium, Chromium",,,Unknown,Placer,N,Prospect,Chromite,,,,,,
Florentine River,-42.82945,146.33176,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium, Chromium",,,Unknown,Placer,N,Prospect,Chromite,,,,,,
Adamsfield District,-42.66282,146.33173,OC,Australia,Tasmania,,M,"Iridium, Osmium",Gold,,Unknown,PLACER,Y,Past Producer,,,,,,,
Unnamed,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,,S,Producer,,,,,,,
Boyes River,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Gold, Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,,,,
Littlechild,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Hopper Creek Area,,,
Daniels,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Hopper Creek Area,,,
Webster and Bernard,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium, Gold",,,Unknown,Placer,N,Prospect,,,,Adam River Falls,,Slate,
Harrison and Brandstater,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Sawback Creek Area,,,
R.J. Stacey,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Sawback Creek Area,,,
Williams,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Williams Creek Area,,,
Stewart,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium, Gold",,,Unknown,Placer,N,Prospect,,,,West of Adam River,,,
Scanlon and Morgan,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium, Gold",,,Unknown,Placer,N,Prospect,,,,West of Adam River,,,
O'Connell and Welsh,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,West of Adam River,,,
Lavelle,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Wright,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
W. Hall,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Scott and Party,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
"Farquhar, Grenda, & Newitt",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill,,,
Tribolet Bros.,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
W.E. Kelly,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Ruthven,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
"Street, Fleming and Party",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Smith and Higginson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Redpath,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
Brown and Betts,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
C. Walker,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Foothill Area,,,
Mclennan,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,East Football Hill Area,,,
McKendrick,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
Sweeney and Donnicker,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
J. Hayes and F. Chatwin,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
Manning Bros.,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
L.G. Reid,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
Ticknell and Tomlin,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill Area,,,
"Etchell, Cobbing & Keygan",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,West Football Hill,,,
Thompson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Occurrence,,,,Card Creek Area,,,
A. Thomas,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Card Creek Area,,,
Card and Booth,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Card Creek Area,,,
C.A. Clark,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
Lonergan and Hanson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek,,,
Major,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
Allan,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
Burnley,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
Fraser and Saville,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
H. Donahoo and W.J. Batchelor,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
Griffiths and Donahoo,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
P. Hartnett,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
J. Donnelly,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
Mullen and Illslow,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Batchelor Creek Area,,,
T. Dunn and Salter,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Smith Creek Area,,,
Castle and Duncan,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Smith Creek Area,,,
"Watson, Dobson, & Roggerri",-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Smith Creek Area,,,
Marriott and Splann,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Smith Creek Area,,,
T. Dickenson,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Smith Creek Area,,,
Woods and Party,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Chromium, Osmium",,,Unknown,Placer,N,Prospect,Chromite,,,Smith Creek Area,,,
W.H. Smith,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Smith Creek Area,,,
Thorne,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Smith Creek Area,,,
Bateman,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Baptist Creek Area,,,
Doherty and Chenery,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Osmium, Iridium",,,Unknown,Placer,N,Prospect,,,,Baptist Creek Area,,,
D.J. Fullerton,-42.66279,146.33176,OC,Australia,Tasmania,,M,"Iridium, Osmium",,,Unknown,Placer,N,Prospect,,,,Baptist Creek Area,,,
